Started,start_communication,prepareCkpts,applyCktps,Applied
3.464,0.297,0.459,1.165,1.948
2.955,0.347,0.287,1.697,2.364
4.052,0.308,0.311,1.663,2.392
2.948,0.351,0.317,1.134,1.834
2.941,0.362,0.315,1.457,2.186
3.19,0.356,0.44,1.85,2.672
3.016,0.277,0.45,2.144,2.894
3.225,0.363,0.309,1.706,2.426
3.823,0.254,0.329,1.643,2.256
3.357,0.305,0.302,1.846,2.501
3.465,0.184,,1.762,1.983
2.899,0.19,,1.343,1.578
3.144,0.133,,1.095,1.26
3.186,0.166,,0.994,1.194
3.109,0.181,,1.011,1.22
3.367,0.212,,1.541,1.825
2.987,0.259,,1.336,1.658
3.407,0.293,,1.121,1.512
3.163,0.21,,1.195,1.452
3.169,0.155,,1.137,1.317
2.351,0.192,,1.505,2.73
2.988,0.203,,2.183,2.419
2.958,0.171,,1.601,1.797
3.249,0.176,,1.362,1.566
3.354,0.243,,2.028,2.33
3.56,0.76,,2.281,2.066
3.029,0.284,,1.573,1.903
3.44,0.181,,3.199,2.423
2.951,0.19,,1.448,1.685
3.707,0.171,,1.85,2.078
3.063,0.242,0.391,1.538,2.201
2.989,0.263,0.421,1.463,2.224
3.33,0.332,0.403,1.215,1.997
3.081,0.274,0.338,1.388,2.076
3.189,0.225,0.299,1.775,2.362
3.155,0.205,0.287,1.704,2.234
3.129,0.263,0.293,1.611,2.199
3.046,0.276,0.312,1.52,2.167
3.111,0.225,0.299,1.135,1.688
3.929,0.218,0.277,1.145,1.681
