Started,start_communication,prepareCkpts,applyCktps,Applied
3.376,0.718,0.8,1.685,3.236
3.375,0.701,0.591,2.052,3.397
3.526,0.598,0.786,2.44,3.862
3.662,0.79,0.756,2.03,3.671
3.348,0.584,0.617,2.437,3.672
4.037,0.624,0.662,2.993,4.312
4.046,0.646,0.577,1.888,3.165
3.399,0.646,0.507,2.212,3.407
3.184,0.642,0.582,2.016,3.298
3.356,0.747,0.596,1.921,3.306
3.393,0.145,,1.594,1.776
3.332,0.216,,1.63,1.876
3.848,0.174,,1.555,1.751
3.465,0.196,,2.119,2.35
3.856,0.199,,1.741,1.981
3.398,0.141,,1.652,1.821
3.222,0.177,,1.421,1.648
3.322,0.214,,1.841,2.102
3.549,0.279,,1.443,1.8
3.307,0.176,,2.12,2.325
4.319,0.451,,2.86,3.366
3.302,0.403,,2.519,2.949
3.737,0.532,,2.541,3.153
3.491,0.46,,2.333,2.832
3.407,0.508,,2.269,2.81
4.632,0.435,,4.216,4.684
3.78,0.432,,2.422,2.886
3.271,0.508,,2.031,2.582
3.586,0.702,,2.172,2.9
3.729,0.573,,2.497,3.129
